date,channel,sku,units_sold,revenue,promo_flag,category
2025-03-13,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-03-13,Retail,BEER_STOUT_6PK,16,182.248,1,Beer
2025-03-14,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-03-14,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-03-14,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-03-14,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-03-14,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-03-14,Retail,BEER_IPA_4PK,30,371.514,1,Beer
2025-03-14,Retail,BEER_LAGER_6PK,15,164.85000000000002,0,Beer
2025-03-14,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-03-15,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-03-15,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-03-15,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-03-15,Retail,BEER_IPA_4PK,29,376.71,0,Beer
2025-03-15,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-03-15,Retail,BEER_STOUT_6PK,49,527.5600000000001,1,Beer
2025-03-16,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-03-16,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-03-16,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-03-16,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-16,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-03-16,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-03-17,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-03-17,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-03-17,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-03-17,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-03-17,Retail,ALE_PALE_6PK,29,289.524,1,Beer
2025-03-17,Retail,BEER_IPA_4PK,15,179.262,1,Beer
2025-03-17,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-03-17,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-03-17,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-03-18,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-03-18,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-03-18,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-03-18,Retail,ALE_PALE_6PK,14,146.86,0,Beer
2025-03-18,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-03-18,Retail,BEER_LAGER_6PK,29,303.324,1,Beer
2025-03-18,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-03-18,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-03-19,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-03-19,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-03-19,Retail,BEER_IPA_4PK,17,220.83,0,Beer
2025-03-19,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-03-19,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-03-20,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-03-20,Ecommerce,BEER_LAGER_6PK,12,130.781,0,Beer
2025-03-20,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-03-20,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-03-20,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-03-20,Retail,BEER_LAGER_6PK,27,283.54200000000003,1,Beer
2025-03-20,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-03-21,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-03-21,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-03-21,Retail,ALE_PALE_6PK,19,190.918,1,Beer
2025-03-21,Retail,BEER_IPA_4PK,32,368.91599999999994,1,Beer
2025-03-21,Retail,BEER_LAGER_6PK,18,173.642,1,Beer
2025-03-21,Retail,BEER_STOUT_6PK,13,155.87,0,Beer
2025-03-22,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-03-22,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-22,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-03-22,Retail,ALE_PALE_6PK,38,377.64000000000004,1,Beer
2025-03-22,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-03-22,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-03-22,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-03-22,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-03-23,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-03-23,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-03-23,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-03-23,Retail,ALE_PALE_6PK,32,300.014,1,Beer
2025-03-23,Retail,BEER_IPA_4PK,28,348.132,1,Beer
2025-03-23,Retail,BEER_LAGER_6PK,40,439.6,0,Beer
2025-03-23,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-03-24,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-03-24,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-03-24,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-03-24,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-03-24,Retail,BEER_IPA_4PK,19,236.418,1,Beer
2025-03-24,Retail,BEER_LAGER_6PK,15,164.85,0,Beer
2025-03-24,Retail,BEER_STOUT_6PK,33,345.312,1,Beer
2025-03-24,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-03-25,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-03-25,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-03-25,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-03-25,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-03-25,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-03-25,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-03-25,Retail,BEER_STOUT_6PK,19,199.034,1,Beer
2025-03-26,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-03-26,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-26,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-03-26,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-03-26,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-03-26,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-03-26,Retail,BEER_LAGER_6PK,17,186.83,0,Beer
2025-03-26,Retail,BEER_STOUT_6PK,24,266.178,1,Beer
2025-03-26,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-03-27,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-03-27,Retail,ALE_PALE_6PK,30,314.70000000000005,0,Beer
2025-03-27,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-03-27,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-03-27,Retail,BEER_STOUT_6PK,26,282.96400000000006,1,Beer
2025-03-28,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-03-28,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-03-28,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-03-28,Retail,BEER_IPA_4PK,23,283.182,1,Beer
2025-03-28,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-03-28,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-03-29,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-03-29,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-03-29,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-03-29,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-03-29,Retail,BEER_IPA_4PK,37,472.836,1,Beer
2025-03-29,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-03-29,Retail,BEER_STOUT_6PK,30,359.70000000000005,0,Beer
2025-03-29,Retail,UNKNOWN_SKU_999,10,50.0,0,Legacy
2025-03-30,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-03-30,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-03-30,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-03-30,Retail,ALE_PALE_6PK,32,335.68,0,Beer
2025-03-30,Retail,BEER_IPA_4PK,30,389.7,0,Beer
2025-03-30,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-03-30,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-03-31,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-03-31,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-03-31,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-03-31,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-03-31,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-03-31,Retail,BEER_LAGER_6PK,21,230.79000000000002,0,Beer
2025-03-31,Retail,BEER_STOUT_6PK,31,347.71,1,Beer
2025-03-31,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-04-01,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-04-01,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-04-01,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-04-01,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-04-01,Retail,ALE_PALE_6PK,16,167.84,0,Beer
2025-04-01,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2025-04-01,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2025-04-01,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-04-02,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-04-02,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-04-02,Retail,ALE_PALE_6PK,18,186.72199999999998,1,Beer
2025-04-02,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-04-02,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-04-02,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-04-03,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-04-03,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-04-03,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-04-03,Retail,ALE_PALE_6PK,24,251.76000000000002,0,Beer
2025-04-03,Retail,BEER_IPA_4PK,19,244.212,1,Beer
2025-04-03,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-04-03,Retail,BEER_STOUT_6PK,15,170.258,1,Beer
2025-04-04,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-04-04,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-04-04,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-04-04,Retail,ALE_PALE_6PK,22,222.388,1,Beer
2025-04-04,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-04-04,Retail,BEER_LAGER_6PK,23,237.38400000000001,1,Beer
2025-04-04,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-04-04,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-04-05,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-04-05,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-04-05,Retail,ALE_PALE_6PK,40,419.6,0,Beer
2025-04-05,Retail,BEER_IPA_4PK,37,480.63,0,Beer
2025-04-05,Retail,BEER_LAGER_6PK,34,367.06600000000003,1,Beer
2025-04-05,Retail,BEER_STOUT_6PK,38,455.62,0,Beer
2025-04-06,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-04-06,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-04-06,Retail,BEER_IPA_4PK,51,639.108,1,Beer
2025-04-06,Retail,BEER_LAGER_6PK,45,494.55,0,Beer
2025-04-06,Retail,BEER_STOUT_6PK,38,455.62,0,Beer
2025-04-07,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-04-07,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-04-07,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-04-07,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-04-07,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-04-07,Retail,BEER_LAGER_6PK,10,109.9,0,Beer
2025-04-07,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-04-08,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-04-08,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-04-08,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-04-08,Retail,ALE_PALE_6PK,8,83.92,0,Beer
2025-04-08,Retail,BEER_IPA_4PK,32,400.092,1,Beer
2025-04-08,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-04-08,Retail,BEER_STOUT_6PK,22,263.78000000000003,0,Beer
2025-04-09,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-04-09,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-04-09,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-04-09,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-04-09,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-04-09,Retail,BEER_LAGER_6PK,23,237.38400000000001,1,Beer
2025-04-09,Retail,BEER_STOUT_6PK,41,453.22200000000004,1,Beer
2025-04-10,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-04-10,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-04-10,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-04-10,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-04-10,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-04-10,Retail,BEER_IPA_4PK,22,285.78000000000003,0,Beer
2025-04-10,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-04-10,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-04-11,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-04-11,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-04-11,Retail,ALE_PALE_6PK,16,159.448,1,Beer
2025-04-11,Retail,BEER_IPA_4PK,25,298.77,1,Beer
2025-04-11,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-04-11,Retail,BEER_STOUT_6PK,30,335.72,1,Beer
2025-04-12,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-04-12,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-04-12,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-04-12,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-04-12,Retail,ALE_PALE_6PK,49,455.2660000000001,1,Beer
2025-04-12,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-04-12,Retail,BEER_LAGER_6PK,29,318.71000000000004,0,Beer
2025-04-12,Retail,BEER_STOUT_6PK,51,565.928,1,Beer
2025-04-13,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-04-13,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-04-13,Retail,ALE_PALE_6PK,44,461.56,0,Beer
2025-04-13,Retail,BEER_IPA_4PK,36,467.64000000000004,0,Beer
2025-04-13,Retail,BEER_LAGER_6PK,38,382.452,1,Beer
2025-04-13,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-04-14,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-04-14,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-04-14,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-04-14,Retail,ALE_PALE_6PK,16,146.86,1,Beer
2025-04-14,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-04-14,Retail,BEER_LAGER_6PK,34,373.65999999999997,0,Beer
2025-04-14,Retail,BEER_STOUT_6PK,14,151.074,1,Beer
2025-04-15,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-04-15,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-04-15,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-04-15,Retail,ALE_PALE_6PK,22,209.8,1,Beer
2025-04-15,Retail,BEER_IPA_4PK,34,400.092,1,Beer
2025-04-15,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-04-15,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-04-16,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-04-16,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-04-16,Ecommerce,BEER_LAGER_6PK,10,108.801,0,Beer
2025-04-16,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-04-16,Retail,ALE_PALE_6PK,23,234.976,1,Beer
2025-04-16,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-04-16,Retail,BEER_LAGER_6PK,21,217.602,1,Beer
2025-04-16,Retail,BEER_STOUT_6PK,20,215.82,1,Beer
2025-04-17,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-04-17,Ecommerce,BEER_IPA_4PK,15,193.551,0,Beer
2025-04-17,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-04-17,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-04-17,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-04-17,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-04-17,Retail,BEER_LAGER_6PK,35,358.274,1,Beer
2025-04-17,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-04-18,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-04-18,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-04-18,Retail,ALE_PALE_6PK,13,136.37,0,Beer
2025-04-18,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-04-18,Retail,BEER_LAGER_6PK,6,65.94,0,Beer
2025-04-18,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-04-18,Retail,UNKNOWN_SKU_999,7,28.0,1,Legacy
2025-04-19,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-04-19,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-04-19,Retail,ALE_PALE_6PK,43,451.07,0,Beer
2025-04-19,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-04-19,Retail,BEER_LAGER_6PK,28,281.344,1,Beer
2025-04-19,Retail,BEER_STOUT_6PK,35,419.65000000000003,0,Beer
2025-04-19,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-04-20,Ecommerce,ALE_PALE_6PK,13,135.321,0,Beer
2025-04-20,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-04-20,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-04-20,Retail,BEER_IPA_4PK,33,428.66999999999996,0,Beer
2025-04-20,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-04-20,Retail,BEER_STOUT_6PK,37,405.262,1,Beer
2025-04-20,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-04-21,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-04-21,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-04-21,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-04-21,Retail,ALE_PALE_6PK,24,251.76,0,Beer
2025-04-21,Retail,BEER_IPA_4PK,16,207.84000000000003,0,Beer
2025-04-21,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-04-21,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2025-04-22,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-04-22,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-04-22,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-04-22,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-04-22,Retail,ALE_PALE_6PK,15,157.35000000000002,0,Beer
2025-04-22,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-04-22,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-04-22,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-04-23,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-04-23,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-04-23,Retail,ALE_PALE_6PK,34,356.65999999999997,0,Beer
2025-04-23,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-04-23,Retail,BEER_LAGER_6PK,11,120.89,0,Beer
2025-04-23,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-04-24,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-04-24,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-04-24,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-04-24,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-04-24,Retail,BEER_LAGER_6PK,11,120.89,0,Beer
2025-04-24,Retail,BEER_STOUT_6PK,6,71.94,0,Beer
2025-04-24,Retail,UNKNOWN_SKU_999,10,50.0,0,Legacy
2025-04-25,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-04-25,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-04-25,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-04-25,Retail,ALE_PALE_6PK,13,136.37,0,Beer
2025-04-25,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-04-25,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-04-25,Retail,BEER_STOUT_6PK,22,254.18800000000002,1,Beer
2025-04-26,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-04-26,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-04-26,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-04-26,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-04-26,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-04-26,Retail,BEER_IPA_4PK,38,470.238,1,Beer
2025-04-26,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-04-26,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-04-26,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-04-27,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-04-27,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-04-27,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-04-27,Retail,BEER_IPA_4PK,30,389.7,0,Beer
2025-04-27,Retail,BEER_LAGER_6PK,17,186.83,0,Beer
2025-04-27,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-04-28,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-04-28,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-04-28,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-04-28,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-04-28,Retail,BEER_LAGER_6PK,10,109.9,0,Beer
2025-04-28,Retail,BEER_STOUT_6PK,11,131.89,0,Beer
2025-04-29,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-04-29,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-04-29,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-04-29,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-04-29,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-04-29,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-04-29,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-04-29,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-04-30,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-04-30,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-04-30,Retail,ALE_PALE_6PK,29,304.21,0,Beer
2025-04-30,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-04-30,Retail,BEER_LAGER_6PK,31,327.502,1,Beer
2025-04-30,Retail,BEER_STOUT_6PK,13,155.87,0,Beer
2025-05-01,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-05-01,Ecommerce,BEER_IPA_4PK,19,245.511,0,Beer
2025-05-01,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-05-01,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-05-01,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-05-01,Retail,BEER_IPA_4PK,16,207.84000000000003,0,Beer
2025-05-01,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-05-01,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-05-02,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-05-02,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-05-02,Ecommerce,BEER_LAGER_6PK,7,75.831,0,Beer
2025-05-02,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-05-02,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-05-02,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-05-02,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-05-02,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-05-02,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-05-03,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-05-03,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-05-03,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-05-03,Retail,ALE_PALE_6PK,48,476.24600000000004,1,Beer
2025-05-03,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-05-03,Retail,BEER_LAGER_6PK,25,248.374,1,Beer
2025-05-03,Retail,BEER_STOUT_6PK,31,371.69,0,Beer
2025-05-04,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-05-04,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-05-04,Retail,ALE_PALE_6PK,46,482.54,0,Beer
2025-05-04,Retail,BEER_IPA_4PK,34,441.66,0,Beer
2025-05-04,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-05-04,Retail,BEER_STOUT_6PK,41,474.80400000000003,1,Beer
2025-05-05,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-05-05,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-05-05,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-05-05,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-05-05,Retail,ALE_PALE_6PK,12,125.88,0,Beer
